code,number,type,goal,room_number,floor_space,state,price,availability_date,address_street_number,address_street,address_city,address_postal_code,address_country
acc-84329905-770,423,APARTMENT,SALE,423,25,QUITE_GOOD,$0.38,20-12-2023,721,David,Lamphun,51000,Thailand
acc-96560662-828,424,HOUSE,SALE,424,25,GOOD,$6.97,29-02-2024,8,Ridgeview,Buguruslan,461639,Russia
acc-66096701-712,425,APARTMENT,SALE,425,25,NEW,$3.64,27-12-2023,826,Westend,Hanjia,,China
acc-88836862-004,426,HOUSE,RENT,426,26,QUITE_GOOD,$9.10,16-01-2024,08572,Hauk,Stockholm,100 52,Sweden
acc-36424109-549,427,APARTMENT,RENT,427,26,GOOD,$5.39,02-02-2024,961,Lotheville,Egvekinot,461173,Russia
acc-43474164-608,428,HOUSE,SALE,428,26,QUITE_GOOD,$4.69,01-01-2024,32730,Hagan,Hou’an,,China
acc-90744825-847,429,HOUSE,RENT,429,26,GOOD,$4.29,18-02-2024,98790,Porter,Pitogo,7033,Philippines
acc-60984429-081,430,APARTMENT,SALE,430,26,GOOD,$6.21,25-12-2023,6,Darwin,Bakungan,,Indonesia
acc-84757883-566,431,HOUSE,RENT,431,26,GOOD,$1.20,05-12-2023,72942,Morrow,Cielmice,43-215,Poland
acc-69290949-138,432,APARTMENT,RENT,432,26,VERY_GOOD,$9.52,31-01-2024,4925,Rowland,Krajan,,Indonesia
acc-45229124-830,433,APARTMENT,RENT,433,26,GOOD,$3.13,18-02-2024,82566,Summerview,Carhuamayo,,Peru
acc-95201083-016,434,HOUSE,RENT,434,26,GOOD,$4.33,25-02-2024,96241,Rutledge,Niterói,24000-000,Brazil
acc-43956954-059,435,HOUSE,RENT,435,26,GOOD,$1.53,07-02-2024,46117,Prairieview,Magdalena,,Peru
acc-73292422-531,436,HOUSE,RENT,436,26,GOOD,$7.72,04-02-2024,5,Amoth,Sumenep,,Indonesia
acc-31481875-959,437,HOUSE,SALE,437,26,NEW,$5.56,10-01-2024,50625,Lakeland,Dno,182670,Russia
acc-34785321-238,438,HOUSE,RENT,438,26,QUITE_GOOD,$0.67,25-12-2023,22736,8th,Dinahican,0850,Philippines
acc-55814910-726,439,HOUSE,SALE,439,26,VERY_GOOD,$4.82,03-12-2023,26153,Canary,Shibi,,China
acc-97073921-401,440,APARTMENT,SALE,440,26,NEW,$8.29,04-01-2024,137,Becker,Impalutao,8702,Philippines
acc-40860465-614,441,HOUSE,SALE,441,26,QUITE_GOOD,$1.55,20-12-2023,86079,5th,Novokuybyshevsk,446209,Russia
acc-02184142-203,442,APARTMENT,SALE,442,26,QUITE_GOOD,$0.95,03-12-2023,430,Schmedeman,Guantun,,China
acc-72411725-127,443,HOUSE,SALE,443,26,NEW,$6.14,28-12-2023,0,Sundown,Xiadian,,China
acc-89606632-078,444,HOUSE,RENT,444,26,QUITE_GOOD,$7.07,28-12-2023,411,Longview,Vingåker,643 92,Sweden
acc-34507302-850,445,HOUSE,SALE,445,26,VERY_GOOD,$5.74,23-01-2024,50,Fairview,Habana del Este,,Cuba
acc-58366467-198,446,APARTMENT,RENT,446,26,NEW,$4.10,25-12-2023,6570,Tennessee,Sukamaju,,Indonesia
acc-95031322-299,447,HOUSE,RENT,447,26,GOOD,$8.34,02-01-2024,719,Fairview,Longcang,,China
acc-31145714-878,448,APARTMENT,SALE,448,26,NEW,$2.53,15-01-2024,56384,Bultman,Zverevo,347890,Russia
acc-36998124-368,449,APARTMENT,RENT,449,26,VERY_GOOD,$7.53,26-12-2023,25,Elmside,Ea T’ling,,Vietnam
acc-24233016-430,450,APARTMENT,RENT,450,26,VERY_GOOD,$6.48,27-02-2024,4,Colorado,Los Pinos,87140,Mexico
acc-98129134-410,451,HOUSE,SALE,451,27,VERY_GOOD,$7.07,12-02-2024,479,Hooker,Pleshanovo,461150,Russia
acc-27444293-826,452,APARTMENT,RENT,452,27,NEW,$9.03,09-12-2023,602,Lawn,Kaputian,8120,Philippines
acc-45656432-191,453,HOUSE,RENT,453,27,VERY_GOOD,$4.90,20-01-2024,959,Manitowish,Al ‘Udayn,,Yemen
acc-59027955-460,454,APARTMENT,RENT,454,27,VERY_GOOD,$9.96,31-01-2024,61,Atwood,Ndjolé,,Gabon
acc-79502596-261,455,APARTMENT,SALE,455,27,GOOD,$5.35,15-01-2024,259,Dorton,Coronel Martínez,,Paraguay
acc-01450999-456,456,HOUSE,SALE,456,27,GOOD,$3.80,14-12-2023,4157,Riverside,Cancela,4960-320,Portugal
acc-62145342-396,457,APARTMENT,RENT,457,27,VERY_GOOD,$3.31,27-12-2023,7,Bashford,Qiaonan,,China
acc-30495574-049,458,APARTMENT,RENT,458,27,VERY_GOOD,$6.86,19-02-2024,478,Anhalt,Erími,,Cyprus
acc-06156172-113,459,HOUSE,SALE,459,27,GOOD,$3.98,16-12-2023,200,Hansons,Chengyue,,China
acc-94433756-603,460,APARTMENT,SALE,460,27,GOOD,$7.56,28-02-2024,947,Hudson,Klenica,66-130,Poland
acc-59804269-106,461,APARTMENT,SALE,461,27,VERY_GOOD,$0.31,16-12-2023,2,Buena Vista,El Paso,79999,United States
acc-68046894-731,462,APARTMENT,RENT,462,27,QUITE_GOOD,$7.25,28-02-2024,1447,Cherokee,Coruripe,57230-000,Brazil
acc-18596338-491,463,HOUSE,RENT,463,27,NEW,$0.23,26-02-2024,85,Dakota,Masinloc,2211,Philippines
acc-57240298-412,464,APARTMENT,RENT,464,27,VERY_GOOD,$9.19,26-01-2024,99028,Starling,Tshaneni,,Swaziland
acc-33589396-759,465,APARTMENT,RENT,465,27,GOOD,$0.69,21-01-2024,1,Dakota,Kosów Lacki,08-330,Poland
acc-16295765-149,466,HOUSE,SALE,466,27,NEW,$7.57,02-01-2024,9,Russell,Évreux,27095 CEDEX 9,France
acc-66323255-964,467,HOUSE,RENT,467,27,VERY_GOOD,$4.95,17-01-2024,1,Ridgeway,Smedjebacken,777 34,Sweden
acc-63010300-554,468,HOUSE,RENT,468,27,NEW,$3.29,10-01-2024,5,2nd,Pedamaran,,Indonesia
acc-34862368-846,469,HOUSE,SALE,469,27,QUITE_GOOD,$2.75,05-02-2024,75413,Ridgeview,Lagunas,,Peru
acc-37669493-098,470,HOUSE,RENT,470,27,QUITE_GOOD,$4.76,20-12-2023,407,Oak,Barwałd Górny,34-103,Poland
acc-35939009-030,471,APARTMENT,RENT,471,27,GOOD,$0.43,02-01-2024,12,Del Sol,Tempaling,,Indonesia
acc-19146555-990,472,HOUSE,RENT,472,27,GOOD,$9.71,02-01-2024,05792,Magdeline,Huangli,,China
acc-67288674-631,473,HOUSE,SALE,473,27,GOOD,$3.59,06-01-2024,4465,Arapahoe,Fatukanutu,,Indonesia
acc-23011905-787,474,APARTMENT,RENT,474,27,QUITE_GOOD,$1.32,23-01-2024,6,Esch,Gibsons,L6R,Canada
acc-54070764-300,475,HOUSE,RENT,475,27,QUITE_GOOD,$0.63,13-12-2023,00,Coolidge,Meiyao,,China
acc-57829950-296,476,HOUSE,RENT,476,28,GOOD,$6.55,29-01-2024,2,Pond,Shagamu,,Nigeria
acc-95462775-681,477,APARTMENT,SALE,477,28,GOOD,$3.34,04-02-2024,99,Ohio,Somdet,46150,Thailand
acc-43038141-279,478,APARTMENT,SALE,478,28,GOOD,$2.72,24-12-2023,34349,Talmadge,Concepcion,7213,Philippines
acc-47936607-170,479,APARTMENT,SALE,479,28,NEW,$4.93,17-02-2024,24888,Grasskamp,Haljala,,Estonia
acc-84051007-469,480,HOUSE,RENT,480,28,QUITE_GOOD,$3.89,06-01-2024,6079,Little Fleur,Emiliano Zapata,61607,Mexico
acc-04623734-463,481,APARTMENT,SALE,481,28,NEW,$9.43,05-02-2024,41522,Center,Halmstad,302 40,Sweden
acc-94747238-494,482,APARTMENT,RENT,482,28,VERY_GOOD,$7.87,26-01-2024,76,Columbus,Mizoch,,Ukraine
acc-03007951-058,483,HOUSE,RENT,483,28,NEW,$0.59,23-02-2024,24,Macpherson,Siheyuan,,China
acc-79601113-959,484,HOUSE,SALE,484,28,NEW,$5.79,01-01-2024,8261,Morning,Balesari,,Indonesia
acc-21093815-306,485,APARTMENT,RENT,485,28,GOOD,$5.07,23-01-2024,77300,Sachtjen,Tomteboda,173 18,Sweden
acc-75689278-270,486,APARTMENT,SALE,486,28,NEW,$0.54,10-12-2023,74,Main,Rizhao,,China
acc-33249178-685,487,APARTMENT,SALE,487,28,VERY_GOOD,$5.88,19-02-2024,1826,Shoshone,San Antonio,6407,Philippines
acc-62583297-306,488,HOUSE,RENT,488,28,GOOD,$8.86,18-02-2024,4701,Porter,Cambarus,1259,Philippines
acc-80043306-554,489,APARTMENT,RENT,489,28,VERY_GOOD,$3.58,21-02-2024,41675,Messerschmidt,Bai’e,,China
acc-98952877-392,490,APARTMENT,SALE,490,28,VERY_GOOD,$5.94,12-12-2023,03891,Manufacturers,El Limon,92105,Mexico
acc-46016237-353,491,APARTMENT,RENT,491,28,GOOD,$9.48,21-12-2023,86675,Carberry,Estância,49200-000,Brazil
acc-96569602-626,492,APARTMENT,SALE,492,28,NEW,$5.14,27-12-2023,0255,Gulseth,Jianqiao,,China
acc-62489858-202,493,APARTMENT,SALE,493,28,QUITE_GOOD,$9.53,07-12-2023,979,Main,Situ,,China
acc-61756523-783,494,APARTMENT,RENT,494,28,QUITE_GOOD,$2.62,24-02-2024,035,Loomis,San Rafael,5039,Philippines
acc-36296494-578,495,HOUSE,RENT,495,28,GOOD,$3.09,26-01-2024,8,Lunder,Santa Cruz das Palmeiras,13650-000,Brazil
acc-31188122-697,496,HOUSE,SALE,496,28,NEW,$8.49,23-12-2023,90105,Spohn,Cúcuta,540019,Colombia
acc-90052262-342,497,HOUSE,SALE,497,28,NEW,$2.40,25-02-2024,488,Oxford,Lefkoniko,,Cyprus
acc-18386285-090,498,HOUSE,SALE,498,28,VERY_GOOD,$9.29,01-02-2024,3460,Springview,Montpellier,34186 CEDEX 4,France
acc-14811880-064,499,APARTMENT,SALE,499,28,NEW,$0.61,13-02-2024,686,Grasskamp,Jablunkov,739 91,Czech Republic
acc-85008852-486,500,APARTMENT,RENT,500,28,QUITE_GOOD,$3.69,18-02-2024,18954,Lillian,Słupsk,76-280,Poland
acc-89058937-790,501,HOUSE,SALE,501,29,NEW,$3.85,10-12-2023,8974,Ludington,Al ‘Ayzarīyah,,Palestinian Territory
acc-57828812-412,502,HOUSE,SALE,502,29,VERY_GOOD,$5.50,08-12-2023,3162,Northland,Mezhdurechensk,652878,Russia
acc-77926158-829,503,APARTMENT,SALE,503,29,QUITE_GOOD,$5.92,27-01-2024,1,Nelson,Kabul,,Afghanistan
acc-39016600-316,504,APARTMENT,SALE,504,29,GOOD,$1.49,29-01-2024,63592,Carey,Pedrogão,6090-425,Portugal
acc-69971411-916,505,HOUSE,SALE,505,29,QUITE_GOOD,$8.56,18-02-2024,86,Tomscot,El Escanito,,Honduras
acc-74179252-614,506,HOUSE,SALE,506,29,GOOD,$6.46,16-01-2024,67177,Bunker Hill,Satinka,399088,Russia
acc-60846138-662,507,HOUSE,RENT,507,29,NEW,$8.78,16-01-2024,06,Burning Wood,Anaheim,92825,United States
acc-09931642-407,508,APARTMENT,RENT,508,29,VERY_GOOD,$8.56,10-12-2023,78,Monument,Bantogon,5322,Philippines
acc-93189125-759,509,APARTMENT,SALE,509,29,VERY_GOOD,$9.03,25-12-2023,1709,Bartelt,Nanqiao,,China
acc-86159142-540,510,APARTMENT,RENT,510,29,NEW,$2.25,01-12-2023,16,Stone Corner,Kolyvan’,633160,Russia
acc-44219913-200,511,HOUSE,SALE,511,29,QUITE_GOOD,$9.67,10-12-2023,984,1st,Donskoye,399240,Russia
acc-05748014-203,512,APARTMENT,SALE,512,29,VERY_GOOD,$6.59,21-01-2024,778,Fuller,El Paisnal,,El Salvador
acc-16621555-085,513,HOUSE,SALE,513,29,GOOD,$3.51,09-02-2024,49,Nelson,Morales,134548,Colombia
acc-72687556-220,514,HOUSE,SALE,514,29,VERY_GOOD,$2.14,11-01-2024,288,Summer Ridge,Viejo Daan Banua,6119,Philippines
acc-56025506-920,515,HOUSE,SALE,515,29,GOOD,$0.96,02-01-2024,5,Londonderry,Tsubame,959-1287,Japan
acc-56109396-806,516,HOUSE,RENT,516,29,NEW,$5.55,03-02-2024,43401,Hovde,Banjar Banyuning Barat,,Indonesia
acc-30820872-640,517,APARTMENT,RENT,517,29,NEW,$6.54,06-01-2024,986,Schlimgen,Sujiatun,,China
acc-96759585-943,518,APARTMENT,RENT,518,29,VERY_GOOD,$5.13,29-12-2023,3101,Comanche,Sparks,89436,United States
acc-79092168-457,519,HOUSE,SALE,519,29,GOOD,$1.25,02-02-2024,9,Jenifer,Fundong,,Cameroon
acc-55390379-687,520,HOUSE,RENT,520,29,QUITE_GOOD,$8.28,10-01-2024,42483,Elka,Chernomorets,8151,Bulgaria
acc-66594202-123,521,APARTMENT,SALE,521,29,NEW,$8.62,14-01-2024,837,Buell,Sajan,,Serbia
acc-67270511-281,522,APARTMENT,RENT,522,29,VERY_GOOD,$8.70,30-12-2023,0,Graceland,Sungaiduri,,Indonesia
acc-52338087-425,523,HOUSE,RENT,523,29,VERY_GOOD,$5.21,24-02-2024,6,Schurz,Jingouhe,,China
acc-68866772-378,524,APARTMENT,SALE,524,29,GOOD,$3.71,19-12-2023,0695,Pearson,Ceranów,08-322,Poland
acc-86612692-864,525,HOUSE,RENT,525,29,QUITE_GOOD,$8.34,11-12-2023,71,Laurel,Vamvakoú,,Greece
acc-64421359-671,526,APARTMENT,RENT,526,30,GOOD,$5.00,15-02-2024,80,Oakridge,Haradok,,Belarus
acc-93587194-966,527,APARTMENT,RENT,527,30,NEW,$6.79,24-01-2024,16,Chive,Neiba,11105,Dominican Republic
acc-13305350-883,528,HOUSE,RENT,528,30,NEW,$3.86,03-02-2024,6,Carioca,Aş Şalw,,Yemen
acc-98805704-678,529,HOUSE,SALE,529,30,NEW,$9.21,27-12-2023,7725,Thackeray,Brasília,70000-000,Brazil
acc-28147220-178,530,APARTMENT,SALE,530,30,VERY_GOOD,$9.16,16-12-2023,11607,Mariners Cove,San Diego,92105,United States
acc-40128027-297,531,HOUSE,SALE,531,30,QUITE_GOOD,$6.56,29-12-2023,097,Glacier Hill,Jermenovci,,Serbia
acc-72213921-288,532,APARTMENT,SALE,532,30,QUITE_GOOD,$9.31,16-01-2024,511,Kim,Okpo,,Nigeria
acc-12433168-918,533,HOUSE,SALE,533,30,NEW,$5.27,31-12-2023,74636,Farragut,Berezne,,Ukraine
acc-64221729-978,534,APARTMENT,RENT,534,30,VERY_GOOD,$4.03,11-02-2024,81,Continental,Petaling Jaya,46964,Malaysia
acc-24816705-621,535,HOUSE,RENT,535,30,NEW,$6.50,22-12-2023,2702,Anthes,Komatsu,999-8317,Japan
acc-85356834-898,536,APARTMENT,RENT,536,30,VERY_GOOD,$7.21,11-02-2024,649,Dryden,Dofa,,Indonesia
acc-88507718-898,537,HOUSE,RENT,537,30,QUITE_GOOD,$7.10,26-01-2024,33,Northview,Melun,77004 CEDEX,France
acc-34397159-950,538,APARTMENT,SALE,538,30,VERY_GOOD,$5.50,24-02-2024,95,Hintze,Xiaozhi,,China
acc-95949085-282,539,APARTMENT,SALE,539,30,GOOD,$0.94,13-12-2023,03039,Beilfuss,Caxito,,Angola
acc-98632443-219,540,HOUSE,RENT,540,30,QUITE_GOOD,$6.55,06-01-2024,35349,Northport,Jawf al Maqbābah,,Yemen
acc-64791623-331,541,APARTMENT,SALE,541,30,GOOD,$5.06,01-12-2023,481,Kropf,Dolega District,,Panama
acc-52345820-686,542,APARTMENT,RENT,542,30,QUITE_GOOD,$0.66,30-12-2023,8,Springs,Cuchumbaya,,Peru
acc-40072207-824,543,APARTMENT,RENT,543,30,GOOD,$0.47,22-12-2023,67472,Rutledge,Changsha,,China
acc-43956650-569,544,APARTMENT,RENT,544,30,NEW,$6.54,01-01-2024,8996,Hoffman,Jitan,,China
acc-51661680-422,545,APARTMENT,SALE,545,30,QUITE_GOOD,$8.36,01-02-2024,4,Elmside,Jambubol,,Indonesia
acc-23705458-358,546,HOUSE,SALE,546,30,VERY_GOOD,$4.17,18-02-2024,162,Randy,Maurole,,Indonesia
acc-10224014-180,547,APARTMENT,RENT,547,30,QUITE_GOOD,$8.44,04-01-2024,63380,Hazelcrest,Perpignan,66013 CEDEX 9,France
acc-13018605-654,548,APARTMENT,SALE,548,30,VERY_GOOD,$3.86,19-01-2024,042,Eastlawn,Chengqu,,China
acc-35747516-549,549,HOUSE,RENT,549,30,NEW,$9.88,28-12-2023,701,Stoughton,Solna,171 43,Sweden
acc-15207781-764,550,HOUSE,SALE,550,30,GOOD,$8.22,19-02-2024,986,Rigney,Asopía,,Greece
acc-47824367-672,551,HOUSE,RENT,551,31,GOOD,$4.82,27-02-2024,27,Havey,Tilburg,5029,Netherlands
acc-75767966-242,552,APARTMENT,SALE,552,31,VERY_GOOD,$1.66,07-02-2024,7,Eastwood,Spassk-Dal’niy,692239,Russia
acc-20523952-951,553,APARTMENT,SALE,553,31,VERY_GOOD,$1.01,22-01-2024,72,Harper,Socabaya,,Peru
acc-59291523-618,554,APARTMENT,SALE,554,31,VERY_GOOD,$5.70,09-02-2024,4,Kings,Tegalgunung,,Indonesia
acc-26501563-729,555,HOUSE,RENT,555,31,QUITE_GOOD,$3.80,10-02-2024,410,Butternut,Caleta Olivia,9011,Argentina
acc-04459926-647,556,APARTMENT,SALE,556,31,NEW,$5.88,18-01-2024,7,Menomonie,Gião,4485-174,Portugal
acc-17792325-489,557,HOUSE,SALE,557,31,GOOD,$4.33,19-12-2023,5653,Springview,Wangmo,,China
acc-99512857-279,558,HOUSE,SALE,558,31,QUITE_GOOD,$3.30,09-02-2024,93,Hooker,Monino,142450,Russia
acc-68134222-507,559,HOUSE,SALE,559,31,GOOD,$6.31,17-02-2024,94,Corry,Anuradhapura,50000,Sri Lanka
acc-80455891-683,560,APARTMENT,SALE,560,31,VERY_GOOD,$2.74,05-01-2024,6,Blackbird,Langqi,,China
acc-49458758-896,561,APARTMENT,SALE,561,31,VERY_GOOD,$9.55,08-01-2024,5884,Jackson,Xiangshan,,China
acc-28895979-620,562,APARTMENT,SALE,562,31,NEW,$5.33,02-01-2024,28,Declaration,Lumbardhi,,Kosovo
acc-33253407-361,563,APARTMENT,RENT,563,31,GOOD,$4.90,26-12-2023,97538,Anniversary,Mabuhay,7010,Philippines
acc-20001156-155,564,APARTMENT,RENT,564,31,GOOD,$3.66,31-01-2024,0,John Wall,Al Jarādīyah,,Saudi Arabia
acc-15941540-649,565,HOUSE,RENT,565,31,QUITE_GOOD,$9.28,11-01-2024,6,Clarendon,Doushan,,China
acc-96388814-582,566,HOUSE,SALE,566,31,GOOD,$2.24,11-12-2023,921,Dakota,Bŭka,,Uzbekistan
acc-14017772-049,567,APARTMENT,RENT,567,31,QUITE_GOOD,$3.30,10-12-2023,78,Monument,San Martin,56199,Mexico
acc-16494921-563,568,APARTMENT,RENT,568,31,GOOD,$4.13,12-01-2024,53,Warner,Lyubymivka,,Ukraine
acc-00637125-607,569,APARTMENT,SALE,569,31,GOOD,$3.72,17-01-2024,22243,Homewood,Derviçian,,Albania
acc-70599144-324,570,APARTMENT,SALE,570,31,NEW,$0.90,02-02-2024,558,Swallow,Fort Worth,76105,United States
acc-14285007-720,571,HOUSE,SALE,571,31,VERY_GOOD,$1.60,13-12-2023,993,Kensington,Wysoka,89-320,Poland
acc-04397346-319,572,HOUSE,RENT,572,31,GOOD,$3.96,29-12-2023,59019,Nevada,Borūjerd,,Iran
acc-97845834-217,573,HOUSE,SALE,573,31,NEW,$4.00,18-01-2024,87,Drewry,Brunssum,6444,Netherlands
acc-75711135-483,574,HOUSE,SALE,574,31,GOOD,$0.71,06-12-2023,38,Mesta,Paraíba do Sul,25850-000,Brazil
acc-69525636-527,575,HOUSE,RENT,575,31,GOOD,$4.30,23-01-2024,62046,Eagan,Sukasari,,Indonesia
acc-16493387-329,576,APARTMENT,RENT,576,32,QUITE_GOOD,$8.19,10-02-2024,180,Loomis,Toguchin,633456,Russia
acc-46413937-677,577,HOUSE,SALE,577,32,NEW,$1.85,04-02-2024,45,Declaration,El Hamma,,Tunisia
acc-45087973-763,578,APARTMENT,RENT,578,32,NEW,$5.10,15-02-2024,12937,Hagan,Strawberry Hills,1424,Australia
acc-93173459-123,579,HOUSE,SALE,579,32,GOOD,$1.86,19-01-2024,37704,Raven,Vrbovec,671 24,Czech Republic
acc-40653362-885,580,APARTMENT,RENT,580,32,QUITE_GOOD,$7.20,19-02-2024,2,Dawn,Situbondo,,Indonesia
acc-88967707-343,581,HOUSE,SALE,581,32,NEW,$0.94,30-01-2024,61,New Castle,Pakel,,Indonesia
acc-23198532-715,582,HOUSE,SALE,582,32,VERY_GOOD,$0.93,21-02-2024,9905,Texas,Leticia,910008,Colombia
acc-98351444-900,583,APARTMENT,SALE,583,32,QUITE_GOOD,$5.06,20-12-2023,201,Leroy,Berlin,12103,Germany
acc-15371639-523,584,HOUSE,RENT,584,32,NEW,$0.78,13-12-2023,59238,Eggendart,Zhaizigou,,China
acc-28940584-943,585,HOUSE,SALE,585,32,QUITE_GOOD,$9.58,03-12-2023,608,Bunting,Agua Fría,,Honduras
acc-09632726-435,586,HOUSE,SALE,586,32,VERY_GOOD,$9.46,18-01-2024,5311,Fulton,Pacarkeling,,Indonesia
acc-17989418-657,587,APARTMENT,RENT,587,32,QUITE_GOOD,$6.12,30-12-2023,21544,Petterle,Luofang,,China
acc-70002598-374,588,APARTMENT,SALE,588,32,QUITE_GOOD,$7.23,09-12-2023,050,Reinke,Xuebu,,China
acc-69644189-630,589,HOUSE,RENT,589,32,VERY_GOOD,$0.94,16-12-2023,6530,Holy Cross,Valence,26009 CEDEX,France
acc-76118090-314,590,APARTMENT,RENT,590,32,NEW,$6.25,13-12-2023,15631,Grim,Bačka Palanka,,Serbia
acc-98980184-076,591,APARTMENT,RENT,591,32,GOOD,$0.79,22-02-2024,0,Pawling,Radeče,1433,Slovenia
acc-16443982-601,592,HOUSE,RENT,592,32,QUITE_GOOD,$5.70,15-01-2024,36320,Division,Temirtau,,Kazakhstan
acc-42702630-317,593,HOUSE,RENT,593,32,QUITE_GOOD,$2.11,19-02-2024,0486,Thierer,Margasari,,Indonesia
acc-77911205-203,594,HOUSE,RENT,594,32,VERY_GOOD,$6.73,10-12-2023,6,Oriole,Martyush,623462,Russia
acc-91829503-930,595,APARTMENT,SALE,595,32,GOOD,$4.81,30-01-2024,40,Elka,Yunguyo,,Peru
acc-04279569-689,596,HOUSE,RENT,596,32,NEW,$5.39,27-02-2024,03,Bellgrove,Kabukarudi,,Indonesia
acc-81320084-561,597,APARTMENT,SALE,597,32,QUITE_GOOD,$7.40,01-01-2024,290,Shopko,Quinta da Queimada,2855-326,Portugal
acc-46476653-655,598,HOUSE,RENT,598,32,QUITE_GOOD,$0.73,20-02-2024,90148,Cody,Sabang,4323,Philippines
acc-64877620-907,599,APARTMENT,RENT,599,32,VERY_GOOD,$8.71,17-12-2023,277,Eggendart,Shazhenxi,,China
acc-44540573-525,600,HOUSE,SALE,600,32,GOOD,$4.71,24-02-2024,93354,Cardinal,Karangtalun,,Indonesia
acc-31180965-888,601,APARTMENT,RENT,601,33,QUITE_GOOD,$1.60,22-02-2024,6,Pearson,Komoro,925-0373,Japan
acc-90352288-392,602,APARTMENT,SALE,602,33,QUITE_GOOD,$3.82,18-02-2024,793,Grasskamp,Sangkalputung,,Indonesia
acc-64391392-719,603,APARTMENT,SALE,603,33,VERY_GOOD,$1.61,04-02-2024,3,Fair Oaks,Getung,,Indonesia
acc-29559198-269,604,APARTMENT,SALE,604,33,QUITE_GOOD,$8.57,12-01-2024,55691,Old Gate,Baligród,38-606,Poland
acc-37222962-170,605,APARTMENT,RENT,605,33,NEW,$9.42,12-02-2024,6034,Mallory,Nizhnyaya Tura,216646,Russia
acc-40433128-169,606,HOUSE,SALE,606,33,QUITE_GOOD,$3.92,09-12-2023,459,Mendota,Mafinga,,Tanzania
acc-01652378-674,607,APARTMENT,SALE,607,33,GOOD,$1.83,18-12-2023,6,Goodland,Deskle,5210,Slovenia
acc-92614767-605,608,APARTMENT,SALE,608,33,VERY_GOOD,$8.43,27-01-2024,91,Cottonwood,Dukay,2101,Philippines
acc-60289590-887,609,HOUSE,RENT,609,33,NEW,$8.02,23-02-2024,3026,Dayton,Bulo,2510,Philippines
acc-49335892-547,610,APARTMENT,SALE,610,33,VERY_GOOD,$9.46,06-02-2024,85,Mcbride,Alenquer,2580-306,Portugal
acc-82739109-161,611,APARTMENT,SALE,611,33,NEW,$8.80,05-12-2023,8,New Castle,Dno,182670,Russia
acc-11956776-437,612,HOUSE,SALE,612,33,VERY_GOOD,$3.54,10-01-2024,5986,Fairfield,Lajaluhur,,Indonesia
acc-13775350-556,613,APARTMENT,RENT,613,33,VERY_GOOD,$1.36,19-02-2024,11333,Thierer,Suugaant,,Mongolia
acc-07800927-520,614,HOUSE,SALE,614,33,NEW,$2.83,16-12-2023,2,Tomscot,Pozo Hondo,3714,Argentina
acc-28329912-870,615,HOUSE,SALE,615,33,NEW,$6.64,20-01-2024,06318,Dixon,Trashigang,,Bhutan
acc-27269666-689,616,HOUSE,SALE,616,33,QUITE_GOOD,$2.34,29-01-2024,775,Nancy,Herne,44629,Germany
acc-62504904-742,617,APARTMENT,RENT,617,33,GOOD,$0.93,21-02-2024,63973,Westport,Yanwukou,,China
acc-11641289-305,618,HOUSE,RENT,618,33,GOOD,$9.88,28-12-2023,6230,Oneill,Hövsan,,Azerbaijan
acc-21218134-732,619,HOUSE,RENT,619,33,GOOD,$9.51,27-02-2024,97,Mayer,Bom Despacho,35600-000,Brazil
acc-62715154-323,620,APARTMENT,SALE,620,33,NEW,$9.73,26-12-2023,522,Corscot,Kaavi,73601,Finland
acc-89114857-396,621,APARTMENT,RENT,621,33,GOOD,$0.22,13-01-2024,2201,Northview,Anse Boileau,,Seychelles
acc-90202556-922,622,HOUSE,SALE,622,33,GOOD,$2.10,03-12-2023,5,Steensland,Minamata,869-5604,Japan
acc-22467198-492,623,HOUSE,RENT,623,33,GOOD,$7.81,09-01-2024,39,Gina,Konstantinovo,,Belarus
acc-40796933-939,624,HOUSE,SALE,624,33,VERY_GOOD,$3.66,19-02-2024,4,Scoville,Talnakh,663330,Russia
acc-29873747-286,625,HOUSE,SALE,625,33,GOOD,$4.55,29-02-2024,77389,South,Lukrejo,,Indonesia
acc-27637849-425,626,HOUSE,RENT,626,34,NEW,$7.82,04-12-2023,24,Morningstar,Bobrov,397706,Russia
acc-78119413-401,627,HOUSE,RENT,627,34,GOOD,$9.02,24-02-2024,3467,Reindahl,Namangan Shahri,,Uzbekistan
acc-41237776-731,628,HOUSE,RENT,628,34,NEW,$1.54,12-12-2023,5439,Village Green,Pochep,243418,Russia
acc-65461728-055,629,APARTMENT,SALE,629,34,VERY_GOOD,$4.60,04-02-2024,52,Dakota,Kota Kinabalu,88592,Malaysia
acc-65665265-960,630,APARTMENT,SALE,630,34,NEW,$0.92,21-12-2023,5434,Claremont,Had Kourt,,Morocco
acc-81094046-301,631,HOUSE,RENT,631,34,VERY_GOOD,$2.76,31-01-2024,0,Mcguire,Berezovo,,Ukraine
acc-09894279-151,632,APARTMENT,RENT,632,34,NEW,$2.92,13-02-2024,21,Havey,Monte,3870-123,Portugal
acc-16381144-512,633,HOUSE,SALE,633,34,NEW,$2.66,04-01-2024,956,Knutson,Serra,29160-000,Brazil
acc-72152842-878,634,APARTMENT,SALE,634,34,NEW,$2.64,13-01-2024,521,Susan,Fernando de Noronha (Distrito Estadual),39450-000,Brazil
